scenario,t,u,x1_0,x2_0,x1,x2
1,0.0,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,-0.9130782265557791,-0.8694983391148883
1,0.1111111111111111,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,-0.7940822239522086,-0.9646094633881359
1,0.2222222222222222,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,-0.6494370364710171,-1.0450065047268922
1,0.3333333333333333,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,-0.48751463926477856,-1.1082885551723243
1,0.4444444444444444,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,-0.3172142268585014,-1.153034358059873
1,0.5555555555555556,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,-0.14621857163711227,-1.1787576802175013
1,0.6666666666666666,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,0.020105358946518964,-1.1857037214469919
1,0.7777777777777777,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,0.1790527604820837,-1.1745660724857907
1,0.8888888888888888,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,0.33034133506602553,-1.1462003242649235
1,1.0,0.28828707213666993,-0.9130782265557791,-0.8694983391148883,0.4755981418682086,-1.1013821871703318
2,0.0,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-0.9990875893814614,0.47421598299168766
2,0.1111111111111111,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-1.1714235874510126,0.35376462872791725
2,0.2222222222222222,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-1.3585100934570118,0.21334867446484437
2,0.3333333333333333,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-1.55869116387696,0.051382500084986085
2,0.4444444444444444,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-1.764654099151847,-0.13325178356970924
2,0.5555555555555556,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-1.9598127136198178,-0.34037767719841744
2,0.6666666666666666,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-2.115266661846952,-0.5673089707237011
2,0.7777777777777777,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-2.1910089486859863,-0.8074869658155138
2,0.8888888888888888,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-2.1464571927162277,-1.0497220873095585
2,1.0,-0.23850302072976692,-0.9990875893814614,0.47421598299168766,-1.9606805943605683,-1.2791985954502683
3,0.0,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.28829039807296697,1.5625599228496747
3,0.1111111111111111,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.372709188597611,1.5257180539435797
3,0.2222222222222222,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.44616269541096926,1.4801401954688926
3,0.3333333333333333,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.5121854149333795,1.4268447317595403
3,0.4444444444444444,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.5738000198845044,1.366484587425682
3,0.5555555555555556,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.6336018734595548,1.2994007966542176
3,0.6666666666666666,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.6938813601144656,1.225666092829816
3,0.7777777777777777,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.756742138242936,1.1451091535346605
3,0.8888888888888888,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.8242100021238921,1.0573300322790333
3,1.0,0.3260958106713372,-0.28829039807296697,1.5625599228496747,-0.8983187813075404,0.9617046130820185
4,0.0,-0.6726985477944933,-1.1940619189726356,0.8457219016558581,-1.1940619189726356,0.8457219016558581
4,0.1111111111111111,-0.6726985477944933,-1.1940619189726356,0.8457219016558581,-1.4128131513004851,0.7011331531397561
4,0.2222222222222222,-0.6726985477944933,-1.1940619189726356,0.8457219016558581,-1.661648909858615,0.5306435671651948
4,0.3333333333333333,-0.6726985477944933,-1.1940619189726356,0.8457219016558581,-1.9468756962786429,0.33052214441002065
